Tarih,TP_DK_JPY_A_YTL
17-05-2021,7.5971
18-05-2021,7.6252
20-05-2021,7.6248
21-05-2021,7.6606
24-05-2021,7.6668
25-05-2021,7.6809
26-05-2021,7.698
27-05-2021,7.7272
28-05-2021,7.706
31-05-2021,7.7596
01-06-2021,7.729
02-06-2021,7.7426
03-06-2021,7.8197
04-06-2021,7.8352
07-06-2021,7.8629
08-06-2021,7.8594
09-06-2021,7.8265
10-06-2021,7.8164
11-06-2021,7.7718
14-06-2021,7.612
15-06-2021,7.5827
16-06-2021,7.7445
17-06-2021,7.7308
18-06-2021,7.7743
21-06-2021,7.8511
22-06-2021,7.9327
23-06-2021,7.875
24-06-2021,7.7475
25-06-2021,7.7931
28-06-2021,7.8159
29-06-2021,7.8569
30-06-2021,7.8516
01-07-2021,7.8354
02-07-2021,7.7711
05-07-2021,7.7651
06-07-2021,7.7958
07-07-2021,7.792
08-07-2021,7.8084
09-07-2021,7.8867
12-07-2021,7.8608
13-07-2021,7.8186
14-07-2021,7.7812
16-07-2021,7.7758
19-07-2021,7.7087
26-07-2021,7.7087
27-07-2021,7.7564
28-07-2021,7.7552
29-07-2021,7.7521
30-07-2021,7.7176
02-08-2021,7.6604
03-08-2021,7.6324
04-08-2021,7.6053
05-08-2021,7.6972
06-08-2021,7.7641
09-08-2021,7.78
10-08-2021,7.8269
11-08-2021,7.7855
12-08-2021,7.7685
13-08-2021,7.7451
16-08-2021,7.7206
17-08-2021,7.7251
18-08-2021,7.6794
19-08-2021,7.6987
20-08-2021,7.7395
23-08-2021,7.7561
24-08-2021,7.6696
25-08-2021,7.6468
26-08-2021,7.6135
27-08-2021,7.57
31-08-2021,7.5884
01-09-2021,7.5393
02-09-2021,7.4941
03-09-2021,7.4937
06-09-2021,7.5248
07-09-2021,7.5147
08-09-2021,7.5291
09-09-2021,7.6054
10-09-2021,7.6819
13-09-2021,7.6271
14-09-2021,7.6509
15-09-2021,7.6421
16-09-2021,7.688
17-09-2021,7.698
20-09-2021,7.7731
21-09-2021,7.8821
22-09-2021,7.8596
23-09-2021,7.8661
24-09-2021,7.8569
27-09-2021,7.9685
28-09-2021,7.9493
29-09-2021,7.9366
30-09-2021,7.9227
01-10-2021,7.9112
04-10-2021,7.9396
05-10-2021,7.9438
06-10-2021,7.9363
07-10-2021,7.9655
08-10-2021,7.9363
11-10-2021,7.9347
12-10-2021,7.8984
13-10-2021,7.9243
14-10-2021,7.9263
15-10-2021,8.0417
18-10-2021,8.033
19-10-2021,8.0842
20-10-2021,8.1201
21-10-2021,8.1206
22-10-2021,8.1216
25-10-2021,8.3967
26-10-2021,8.5452
27-10-2021,8.2768
28-10-2021,8.315
01-11-2021,8.315
02-11-2021,8.3174
03-11-2021,8.3574
04-11-2021,8.4616
05-11-2021,8.4751
08-11-2021,8.5045
09-11-2021,8.5129
10-11-2021,8.5745
11-11-2021,8.625
12-11-2021,8.6771
15-11-2021,8.6669
16-11-2021,8.7414
17-11-2021,8.8801
18-11-2021,9.0349
19-11-2021,9.3476
22-11-2021,9.636
23-11-2021,9.7618
24-11-2021,10.5604
25-11-2021,10.9383
26-11-2021,10.3769
29-11-2021,10.5545
30-11-2021,11.1362
01-12-2021,11.4221
02-12-2021,11.7257
03-12-2021,11.8216
06-12-2021,12.0418
07-12-2021,12.1401
08-12-2021,11.9973
09-12-2021,11.9739
10-12-2021,12.0755
13-12-2021,12.1421
14-12-2021,12.5081
15-12-2021,12.4454
16-12-2021,12.8357
17-12-2021,13.2948
20-12-2021,14.3509
21-12-2021,15.3555
22-12-2021,11.4283
23-12-2021,10.8753
24-12-2021,9.9954
27-12-2021,10.2285
28-12-2021,9.9154
29-12-2021,10.2769
30-12-2021,10.6071
31-12-2021,11.2434
03-01-2022,11.5502
04-01-2022,11.6229
05-01-2022,11.3531
06-01-2022,11.5097
07-01-2022,11.7437
10-01-2022,11.8429
11-01-2022,11.8364
12-01-2022,11.8768
13-01-2022,11.8627
14-01-2022,11.7951
17-01-2022,11.8335
18-01-2022,11.7476
19-01-2022,11.7448
20-01-2022,11.8291
21-01-2022,11.7302
24-01-2022,11.7379
25-01-2022,11.7421
26-01-2022,11.8166
27-01-2022,11.8058
28-01-2022,11.7965
31-01-2022,11.7437
01-02-2022,11.5792
02-02-2022,11.6135
03-02-2022,11.6994
04-02-2022,11.7896
07-02-2022,11.7409
08-02-2022,11.7364
09-02-2022,11.7727
10-02-2022,11.7258
11-02-2022,11.6666
14-02-2022,11.6012
15-02-2022,11.7226
16-02-2022,11.7469
17-02-2022,11.7425
18-02-2022,11.7857
21-02-2022,11.7909
22-02-2022,11.8183
23-02-2022,11.9387
24-02-2022,11.9491
25-02-2022,12.3839
28-02-2022,12.1438
01-03-2022,11.9398
02-03-2022,12.0547
03-03-2022,12.1568
04-03-2022,12.1641
07-03-2022,12.2535
08-03-2022,12.4026
09-03-2022,12.495
10-03-2022,12.5774
11-03-2022,12.6846
14-03-2022,12.7233
15-03-2022,12.4947
16-03-2022,12.47
17-03-2022,12.3756
18-03-2022,12.3324
21-03-2022,12.3831
22-03-2022,12.3971
23-03-2022,12.2407
24-03-2022,12.2089
25-03-2022,12.158
28-03-2022,12.1394
29-03-2022,11.9154
30-03-2022,11.9388
31-03-2022,11.9926
01-04-2022,11.9911
04-04-2022,11.9387
05-04-2022,11.9422
06-04-2022,11.9356
07-04-2022,11.8518
08-04-2022,11.8689
11-04-2022,11.8342
12-04-2022,11.705
13-04-2022,11.6472
14-04-2022,11.5257
15-04-2022,11.6159
18-04-2022,11.529
19-04-2022,11.5239
20-04-2022,11.3835
21-04-2022,11.3901
22-04-2022,11.4188
25-04-2022,11.4409
26-04-2022,11.4763
27-04-2022,11.5282
28-04-2022,11.5345
29-04-2022,11.2845
05-05-2022,11.3342
06-05-2022,11.4044
09-05-2022,11.3919
10-05-2022,11.3888
11-05-2022,11.64
12-05-2022,11.7399
13-05-2022,11.8932
16-05-2022,11.9518
17-05-2022,12.0086
18-05-2022,12.1787
20-05-2022,12.2924
23-05-2022,12.4117
24-05-2022,12.3913
25-05-2022,12.5925
26-05-2022,12.7707
27-05-2022,12.8742
30-05-2022,12.8367
31-05-2022,12.8159
01-06-2022,12.7746
02-06-2022,12.6498
03-06-2022,12.6344
06-06-2022,12.6412
07-06-2022,12.6415
08-06-2022,12.5533
09-06-2022,12.7486
10-06-2022,12.8436
13-06-2022,12.7173
14-06-2022,12.7814
15-06-2022,12.7948
16-06-2022,12.7952
17-06-2022,12.9234
20-06-2022,12.8191
21-06-2022,12.8096
22-06-2022,12.7475
23-06-2022,12.6946
24-06-2022,12.7732
27-06-2022,12.8293
28-06-2022,12.2845
29-06-2022,12.2018
30-06-2022,12.202
01-07-2022,12.1962
04-07-2022,12.3211
05-07-2022,12.3734
06-07-2022,12.4238
07-07-2022,12.6654
08-07-2022,12.6652
13-07-2022,12.6652
14-07-2022,12.6553
18-07-2022,12.5335
19-07-2022,12.6068
20-07-2022,12.7139
21-07-2022,12.6782
22-07-2022,12.6876
25-07-2022,12.8573
26-07-2022,13.0164
27-07-2022,13.0207
28-07-2022,13.0288
29-07-2022,13.1797
01-08-2022,13.4148
02-08-2022,13.5149
03-08-2022,13.6671
04-08-2022,13.4266
05-08-2022,13.3397
08-08-2022,13.4392
09-08-2022,13.2547
10-08-2022,13.2587
11-08-2022,13.2549
12-08-2022,13.4999
15-08-2022,13.4074
16-08-2022,13.4206
17-08-2022,13.3612
18-08-2022,13.275
19-08-2022,13.2604
22-08-2022,13.1933
23-08-2022,13.1848
24-08-2022,13.1523
25-08-2022,13.2309
26-08-2022,13.2618
29-08-2022,13.2251
31-08-2022,13.0698
01-09-2022,13.0748
02-09-2022,13.0239
05-09-2022,12.9392
06-09-2022,12.9276
07-09-2022,12.8233
08-09-2022,12.5913
09-09-2022,12.6429
12-09-2022,12.7807
13-09-2022,12.7344
14-09-2022,12.7822
15-09-2022,12.6891
16-09-2022,12.6821
19-09-2022,12.7007
20-09-2022,12.7002
21-09-2022,12.7001
22-09-2022,12.6892
23-09-2022,12.7573
26-09-2022,12.8462
27-09-2022,12.7628
28-09-2022,12.7508
29-09-2022,12.7438
30-09-2022,12.7565
03-10-2022,12.7903
04-10-2022,12.7518
05-10-2022,12.7822
06-10-2022,12.8189
07-10-2022,12.7988
10-10-2022,12.7758
11-10-2022,12.7264
12-10-2022,12.7128
13-10-2022,12.6551
14-10-2022,12.6161
17-10-2022,12.5408
18-10-2022,12.4518
19-10-2022,12.424
20-10-2022,12.3912
21-10-2022,12.3607
24-10-2022,12.2759
25-10-2022,12.4207
26-10-2022,12.4488
27-10-2022,12.5956
28-10-2022,12.6901
31-10-2022,12.6901
01-11-2022,12.5067
02-11-2022,12.5742
03-11-2022,12.6068
04-11-2022,12.5301
07-11-2022,12.5499
08-11-2022,12.6161
09-11-2022,12.6535
10-11-2022,12.7267
11-11-2022,12.6635
14-11-2022,13.1501
15-11-2022,13.2393
16-11-2022,13.2938
17-11-2022,13.2972
18-11-2022,13.2868
21-11-2022,13.2589
22-11-2022,13.1232
23-11-2022,13.1111
24-11-2022,13.133
25-11-2022,13.386
28-11-2022,13.3462
29-11-2022,13.4511
30-11-2022,13.4388
01-12-2022,13.3936
02-12-2022,13.6199
05-12-2022,13.8279
06-12-2022,13.7375
07-12-2022,13.5761
08-12-2022,13.5027
09-12-2022,13.5769
12-12-2022,13.6452
13-12-2022,13.5821
14-12-2022,13.5041
15-12-2022,13.7467
16-12-2022,13.6308
19-12-2022,13.5516
20-12-2022,13.6613
21-12-2022,14.0302
22-12-2022,14.1096
23-12-2022,14.0961
26-12-2022,14.0355
27-12-2022,14.0059
28-12-2022,14.0034
29-12-2022,13.9238
30-12-2022,13.9478
02-01-2023,14.1301
03-01-2023,14.2555
04-01-2023,14.3082
05-01-2023,14.3106
06-01-2023,14.1078
09-01-2023,13.9255
10-01-2023,14.1415
11-01-2023,14.1775
12-01-2023,14.1231
13-01-2023,14.2522
16-01-2023,14.5637
17-01-2023,14.5939
18-01-2023,14.5433
19-01-2023,14.4363
20-01-2023,14.5982
23-01-2023,14.4774
24-01-2023,14.4128
25-01-2023,14.4001
26-01-2023,14.4036
27-01-2023,14.45
30-01-2023,14.4221
31-01-2023,14.4293
01-02-2023,14.38
02-02-2023,14.4197
03-02-2023,14.5552
06-02-2023,14.5842
07-02-2023,14.2209
08-02-2023,14.2135
09-02-2023,14.3373
10-02-2023,14.3249
13-02-2023,14.3428
14-02-2023,14.1734
15-02-2023,14.2153
16-02-2023,14.0816
17-02-2023,14.0348
20-02-2023,13.9315
21-02-2023,14.0164
22-02-2023,13.9678
23-02-2023,13.9471
24-02-2023,13.9448
27-02-2023,13.928
28-02-2023,13.8061
01-03-2023,13.7694
02-03-2023,13.8551
03-03-2023,13.7778
06-03-2023,13.8036
07-03-2023,13.8569
08-03-2023,13.8698
09-03-2023,13.7223
10-03-2023,13.8432
13-03-2023,13.8184
14-03-2023,14.1274
15-03-2023,14.1161
16-03-2023,14.0859
17-03-2023,14.247
20-03-2023,14.2348
21-03-2023,14.4518
22-03-2023,14.3521
23-03-2023,14.3056
24-03-2023,14.4744
27-03-2023,14.6011
28-03-2023,14.4896
29-03-2023,14.5348
30-03-2023,14.4468
31-03-2023,14.41
03-04-2023,14.3356
04-04-2023,14.3476
05-04-2023,14.4184
06-04-2023,14.5831
07-04-2023,14.6031
10-04-2023,14.5639
11-04-2023,14.5019
12-04-2023,14.4272
13-04-2023,14.3856
14-04-2023,14.4616
17-04-2023,14.5622
18-04-2023,14.4108
19-04-2023,14.4108
20-04-2023,14.3476
24-04-2023,14.3476
25-04-2023,14.3898
26-04-2023,14.423
27-04-2023,14.494
28-04-2023,14.4812
02-05-2023,14.2613
03-05-2023,14.1066
04-05-2023,14.303
05-05-2023,14.4346
08-05-2023,14.4821
09-05-2023,14.3974
10-05-2023,14.4153
11-05-2023,14.391
12-05-2023,14.4909
15-05-2023,14.4804
16-05-2023,14.3951
17-05-2023,14.4549
18-05-2023,14.3726
22-05-2023,14.3112
23-05-2023,14.3232
24-05-2023,14.2898
25-05-2023,14.2994
26-05-2023,14.2295
29-05-2023,14.2499
30-05-2023,14.2504
31-05-2023,14.4588
01-06-2023,14.7451
02-06-2023,14.8212
05-06-2023,14.9733
06-06-2023,15.0352
07-06-2023,15.3584
08-06-2023,16.4808
09-06-2023,16.6436
12-06-2023,16.7524
13-06-2023,16.9053
14-06-2023,16.8998
15-06-2023,16.8167
16-06-2023,16.6994
19-06-2023,16.7236
20-06-2023,16.6225
21-06-2023,16.6082
22-06-2023,16.5508
23-06-2023,16.6003
26-06-2023,17.5925
27-06-2023,17.9852
03-07-2023,17.9852
04-07-2023,17.9405
05-07-2023,17.9614
06-07-2023,17.9932
07-07-2023,18.0555
10-07-2023,18.1381
11-07-2023,18.2594
12-07-2023,18.5146
13-07-2023,18.6645
14-07-2023,18.8203
17-07-2023,18.8418
18-07-2023,18.9178
19-07-2023,19.3539
20-07-2023,19.2065
21-07-2023,19.2251
24-07-2023,18.9666
25-07-2023,19.007
26-07-2023,18.9962
27-07-2023,19.1247
28-07-2023,19.1807
31-07-2023,19.2755
01-08-2023,18.89
02-08-2023,18.8235
03-08-2023,18.8412
04-08-2023,18.7966
07-08-2023,18.8439
08-08-2023,18.9104
09-08-2023,18.8106
10-08-2023,18.7908
11-08-2023,18.724
14-08-2023,18.6304
15-08-2023,18.5954
16-08-2023,18.5103
17-08-2023,18.5259
18-08-2023,18.478
21-08-2023,18.5602
22-08-2023,18.5759
23-08-2023,18.5988
24-08-2023,18.636
25-08-2023,18.5928
28-08-2023,18.0396
29-08-2023,18.062
31-08-2023,18.0796
01-09-2023,18.2297
04-09-2023,18.3018
05-09-2023,18.2227
06-09-2023,18.1477
07-09-2023,18.1218
08-09-2023,18.1371
11-09-2023,18.1487
12-09-2023,18.2788
13-09-2023,18.2456
14-09-2023,18.2168
15-09-2023,18.2244
18-09-2023,18.1783
19-09-2023,18.23
20-09-2023,18.2311
21-09-2023,18.1951
22-09-2023,18.1887
25-09-2023,18.2344
26-09-2023,18.249
27-09-2023,18.2264
28-09-2023,18.2389
29-09-2023,18.2883
02-10-2023,18.3267
03-10-2023,18.259
04-10-2023,18.2758
05-10-2023,18.4288
06-10-2023,18.4392
09-10-2023,18.4525
10-10-2023,18.4976
11-10-2023,18.5409
12-10-2023,18.5686
13-10-2023,18.5353
16-10-2023,18.4926
17-10-2023,18.5699
18-10-2023,18.5853
19-10-2023,18.6332
20-10-2023,18.6204
23-10-2023,18.6082
24-10-2023,18.6358
25-10-2023,18.7063
26-10-2023,18.6858
27-10-2023,18.6412
30-10-2023,18.6933
31-10-2023,18.8064
01-11-2023,18.7169
02-11-2023,18.6522
03-11-2023,18.7792
06-11-2023,18.8162
07-11-2023,18.9281
08-11-2023,18.861
09-11-2023,18.8478
10-11-2023,18.8117
13-11-2023,18.7678
14-11-2023,18.7632
15-11-2023,18.7961
16-11-2023,18.9687
17-11-2023,18.8936
20-11-2023,19.0756
21-11-2023,19.2733
22-11-2023,19.4267
23-11-2023,19.2568
24-11-2023,19.2455
27-11-2023,19.2217
28-11-2023,19.3118
29-11-2023,19.392
30-11-2023,19.5238
01-12-2023,19.5166
04-12-2023,19.443
05-12-2023,19.6191
06-12-2023,19.5942
07-12-2023,19.566
08-12-2023,19.8158
11-12-2023,19.9861
12-12-2023,19.7591
13-12-2023,19.8845
14-12-2023,19.8493
15-12-2023,20.4093
18-12-2023,20.3895
19-12-2023,20.3048
20-12-2023,20.0507
21-12-2023,20.2112
22-12-2023,20.2816
25-12-2023,20.4417
26-12-2023,20.4635
27-12-2023,20.5059
28-12-2023,20.5175
29-12-2023,20.8217
02-01-2024,20.7467
03-01-2024,20.8998
04-01-2024,20.8118
05-01-2024,20.6338
08-01-2024,20.4574
09-01-2024,20.6124
10-01-2024,20.6957
11-01-2024,20.5833
12-01-2024,20.5474
15-01-2024,20.6313
16-01-2024,20.5955
17-01-2024,20.472
18-01-2024,20.3024
19-01-2024,20.3025
22-01-2024,20.284
23-01-2024,20.3344
24-01-2024,20.4234
25-01-2024,20.4177
26-01-2024,20.4192
29-01-2024,20.4122
30-01-2024,20.4359
31-01-2024,20.5173
01-02-2024,20.4569
02-02-2024,20.595
05-02-2024,20.6667
06-02-2024,20.4813
07-02-2024,20.4768
08-02-2024,20.5806
09-02-2024,20.4615
12-02-2024,20.4331
13-02-2024,20.4935
14-02-2024,20.461
15-02-2024,20.3322
16-02-2024,20.4045
19-02-2024,20.4004
20-02-2024,20.4903
21-02-2024,20.4705
22-02-2024,20.5445
23-02-2024,20.5641
26-02-2024,20.5311
27-02-2024,20.568
28-02-2024,20.6232
29-02-2024,20.5991
01-03-2024,20.7472
04-03-2024,20.7096
05-03-2024,20.8385
06-03-2024,20.9193
07-03-2024,21.098
08-03-2024,21.4246
11-03-2024,21.5515
12-03-2024,21.7151
13-03-2024,21.6512
14-03-2024,21.6157
15-03-2024,21.6401
18-03-2024,21.5625
19-03-2024,21.5681
20-03-2024,21.4064
21-03-2024,21.277
22-03-2024,21.3289
25-03-2024,21.0514
26-03-2024,21.1337
27-03-2024,21.1645
28-03-2024,21.1802
29-03-2024,21.2554
01-04-2024,21.2798
02-04-2024,21.3251
03-04-2024,21.1327
04-04-2024,21.0005
05-04-2024,20.9358
08-04-2024,21.0389
09-04-2024,21.0244
15-04-2024,21.0244
16-04-2024,20.9552
17-04-2024,20.9184
18-04-2024,20.9489
19-04-2024,20.9742
22-04-2024,20.9931
24-04-2024,20.9548
25-04-2024,20.9111
26-04-2024,20.8182
29-04-2024,20.666
30-04-2024,20.6724
02-05-2024,20.541
03-05-2024,20.7742
06-05-2024,20.9994
07-05-2024,20.9067
08-05-2024,20.8086
09-05-2024,20.6774
10-05-2024,20.5954
13-05-2024,20.5993
14-05-2024,20.5757
15-05-2024,20.5303
16-05-2024,20.6262
17-05-2024,20.7477
20-05-2024,20.6123
21-05-2024,20.5996
22-05-2024,20.5343
23-05-2024,20.4816
24-05-2024,20.4641
27-05-2024,20.4222
28-05-2024,20.4312
29-05-2024,20.4257
30-05-2024,20.4299
31-05-2024,20.5072
03-06-2024,20.3936
04-06-2024,20.4275
05-06-2024,20.7329
06-06-2024,20.7423
07-06-2024,20.5612
10-06-2024,20.6572
11-06-2024,20.5754
12-06-2024,20.5036
13-06-2024,20.488
14-06-2024,20.4526
20-06-2024,20.5752
21-06-2024,20.517
24-06-2024,20.5806
25-06-2024,20.5032
26-06-2024,20.5831
27-06-2024,20.5094
28-06-2024,20.4126
01-07-2024,20.3699
02-07-2024,20.2078
03-07-2024,20.1377
04-07-2024,20.0263
05-07-2024,20.1131
08-07-2024,20.2472
09-07-2024,20.2286
10-07-2024,20.2844
11-07-2024,20.3135
12-07-2024,20.2785
16-07-2024,20.6302
17-07-2024,20.7899
18-07-2024,21.0196
19-07-2024,21.0777
22-07-2024,20.9235
23-07-2024,20.9674
24-07-2024,21.0089
25-07-2024,21.1724
26-07-2024,21.5761
29-07-2024,21.3212
30-07-2024,21.3946
31-07-2024,21.2801
01-08-2024,21.8764
02-08-2024,21.9967
05-08-2024,22.1495
06-08-2024,23.2643
07-08-2024,22.9617
08-08-2024,22.72
09-08-2024,22.8362
12-08-2024,22.6806
13-08-2024,22.6689
14-08-2024,22.6174
15-08-2024,22.7086
16-08-2024,22.745
19-08-2024,22.5576
20-08-2024,22.9747
21-08-2024,22.9696
22-08-2024,23.1126
23-08-2024,23.1922
26-08-2024,23.1696
27-08-2024,23.5137
28-08-2024,23.3884
29-08-2024,23.4613
02-09-2024,23.4043
03-09-2024,23.0743
04-09-2024,23.1561
05-09-2024,23.3691
06-09-2024,23.5744
09-09-2024,23.693
10-09-2024,23.6321
11-09-2024,23.6611
12-09-2024,23.9239
13-09-2024,23.7093
16-09-2024,23.9593
17-09-2024,24.154
18-09-2024,24.0959
19-09-2024,23.9548
20-09-2024,23.7556
23-09-2024,23.5536
24-09-2024,23.6564
25-09-2024,23.5732
26-09-2024,23.6085
27-09-2024,23.5157
30-09-2024,23.7542
01-10-2024,23.8965
02-10-2024,23.6527
03-10-2024,23.605
04-10-2024,23.1922
07-10-2024,23.262
08-10-2024,22.9871
09-10-2024,23.0859
10-10-2024,22.9545
11-10-2024,22.8684
14-10-2024,22.8928
15-10-2024,22.8343
16-10-2024,22.8709
17-10-2024,22.8221
18-10-2024,22.7382
21-10-2024,22.735
22-10-2024,22.7476
23-10-2024,22.5967
24-10-2024,22.3562
25-10-2024,22.4373
28-10-2024,22.4515
30-10-2024,22.4515
31-10-2024,22.2938
01-11-2024,22.3687
04-11-2024,22.3707
05-11-2024,22.5038
06-11-2024,22.4651
07-11-2024,22.1412
08-11-2024,22.1389
11-11-2024,22.4214
12-11-2024,22.2618
13-11-2024,22.2326
14-11-2024,22.0862
15-11-2024,21.9386
18-11-2024,22.0128
19-11-2024,22.1862
20-11-2024,22.3484
21-11-2024,22.0685
22-11-2024,22.2327
25-11-2024,22.246
26-11-2024,22.2909
27-11-2024,22.4065
28-11-2024,22.7345
29-11-2024,22.7192
02-12-2024,22.9877
03-12-2024,23.0027
04-12-2024,23.0712
05-12-2024,22.9876
06-12-2024,23.0518
